Winner,Pot,Actions,ATTP1,ATTP2,HandNo
1,60.0,cc/crf,0.0,14.888792991638184,1
1,60.0,ccccc/crcc,0.0,7.163074195384979,2
2,180.0,cccc/ccrr,0.0,6.9657726883888245,3
1,20.0,cc/cf,0.0,13.542949199676514,4
1,60.0,cccc/crcc,0.0,7.22984105348587,5
0,220.0,ccccccc/crrr,0.00014322144644601003,7.216086506843567,6
1,100.0,ccc/ccrf,0.0,9.958533684412638,7
1,180.0,cccccc/ccrr,0.0,7.346870005130768,8
1,20.0,c/cf,0.0,27.415979862213135,9
1,20.0,cccc/cccc,0.0,7.716340184211731,10
1,20.0,c/cf,0.0,29.522517442703247,11
1,20.0,cc/cf,0.0,15.084649205207825,12
1,20.0,cccc/cccc,0.0,8.213841617107391,13
1,20.0,cccc/cccc,0.0,8.044426023960114,14
1,220.0,cccc/crrr,0.0,7.766977667808533,15
2,220.0,ccccccc/crrr,0.0,6.899256944656372,16
1,60.0,cc/crf,0.0,14.881289839744568,17
1,220.0,ccccccc/crrr,0.0,7.053294777870178,18
1,20.0,cccc/cccc,0.0,7.600683867931366,19
2,220.0,ccccccc/crrr,0.0,7.659699201583862,20
1,60.0,cccc/crcc,0.000250399112701416,7.611936807632446,21
2,220.0,ccccccc/crrr,0.00014318738664899553,7.939271509647369,22
1,20.0,c/cf,0.0,28.044140338897705,23
1,220.0,ccccccc/crrr,0.0,6.502905488014221,24
1,100.0,ccc/ccrf,0.0,9.714804569880167,25
2,220.0,ccccccc/crrr,0.0,7.926294565200806,26
2,220.0,cccc/crrr,0.0,7.340368866920471,27
2,220.0,ccccccc/crrr,0.0,7.044294118881226,28
0,60.0,cccc/crcc,0.0,7.400384545326233,29
1,220.0,ccccccc/crrr,0.0,7.061048269271851,30